  1    4   0  6.2464249  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
      0.000000000    1.395973545    0.000000000
      0.000000000    0.000000000    6.711099855
           1  'P  '    28230.8552091869     
   6   1   1  -1.81347007305E-06   0.00000000000E+00
   7   1   1  -8.02116666667E-05   0.00000000000E+00
   8   1   1   5.85636344880E-04   0.00000000000E+00
   1   2   1  -2.42395354175E-04   0.00000000000E+00
   2   2   1  -2.42395445086E-04   0.00000000000E+00
   3   2   1   1.25786670616E-04   0.00000000000E+00
   4   2   1   2.03135925117E-05   0.00000000000E+00
   5   2   1  -1.13955029540E-05   0.00000000000E+00
   6   2   1  -1.13954120440E-05   0.00000000000E+00
   7   2   1   2.03134405548E-05   0.00000000000E+00
   8   2   1   1.25786518659E-04   0.00000000000E+00
   1   3   1  -3.44101138323E-06   0.00000000000E+00
   2   3   1  -3.44038457677E-06   0.00000000000E+00
   3   3   1  -1.58845481595E-05   0.00000000000E+00
   4   3   1   1.49653827164E-05   0.00000000000E+00
   5   3   1  -1.14582405918E-06   0.00000000000E+00
   6   3   1  -1.14645086564E-06   0.00000000000E+00
   7   3   1   1.49641708701E-05   0.00000000000E+00
   8   3   1  -1.58857600058E-05   0.00000000000E+00
   1   4   1  -3.23333333333E-06   0.00000000000E+00
   2   4   1  -3.23450259903E-06   0.00000000000E+00
   3   4   1  -1.59329166667E-05   0.00000000000E+00
   4   4   1   1.49118768588E-05   0.00000000000E+00
   5   4   1  -1.12083333333E-06   0.00000000000E+00
   6   4   1  -1.11966406763E-06   0.00000000000E+00
   7   4   1   1.49120833333E-05   0.00000000000E+00
   8   4   1  -1.59327101922E-05   0.00000000000E+00
   1   5   1  -2.42547738617E-04   0.00000000000E+00
   2   5   1  -2.42548414318E-04   0.00000000000E+00
   3   5   1   1.25862881493E-04   0.00000000000E+00
   4   5   1   2.03027284283E-05   0.00000000000E+00
   5   5   1  -1.14370926075E-05   0.00000000000E+00
   6   5   1  -1.14364169059E-05   0.00000000000E+00
   7   5   1   2.03024957966E-05   0.00000000000E+00
   8   5   1   1.25862648861E-04   0.00000000000E+00
   1   6   1  -4.62216006249E-03   0.00000000000E+00
   2   6   1  -4.62216068778E-03   0.00000000000E+00
   3   6   1   5.85567496051E-04   0.00000000000E+00
   4   6   1  -8.02338134955E-05   0.00000000000E+00
   5   6   1  -1.76241371262E-06   0.00000000000E+00
   6   6   1  -1.76178842827E-06   0.00000000000E+00
   7   6   1  -8.02342738881E-05   0.00000000000E+00
   8   6   1   5.85567035658E-04   0.00000000000E+00
   1   1   2   1
   1   1   1  -6.07654375000E-04   0.00000000000E+00
   2   1   1  -1.06842695666E-03   0.00000000000E+00
   3   1   1   3.75537291667E-04   0.00000000000E+00
   4   1   1  -1.43676266779E-05   0.00000000000E+00
   5   1   1   1.69939583333E-05   0.00000000000E+00
   6   1   1  -1.43676266779E-05   0.00000000000E+00
   7   1   1   3.75537291667E-04   0.00000000000E+00
   8   1   1  -1.06842695666E-03   0.00000000000E+00
   1   2   1  -2.40995682234E-02   0.00000000000E+00
   2   2   1   1.51945234223E-03   0.00000000000E+00
   3   2   1  -3.62789890061E-04   0.00000000000E+00
   4   2   1  -2.73749623496E-05   0.00000000000E+00
   5   2   1  -9.69361907500E-06   0.00000000000E+00
   6   2   1  -2.73749623496E-05   0.00000000000E+00
   7   2   1  -3.62789890061E-04   0.00000000000E+00
   8   2   1   1.51945234223E-03   0.00000000000E+00
   1   3   1   6.26275312193E-04   0.00000000000E+00
   2   3   1  -6.55070958396E-04   0.00000000000E+00
   3   3   1   1.51437528027E-04   0.00000000000E+00
   4   3   1  -2.64174558003E-05   0.00000000000E+00
   5   3   1  -2.66311289922E-06   0.00000000000E+00
   6   3   1  -2.64174558003E-05   0.00000000000E+00
   7   3   1   1.51437528027E-04   0.00000000000E+00
   8   3   1  -6.55070958396E-04   0.00000000000E+00
   1   4   1  -7.42312500000E-06   0.00000000000E+00
   2   4   1  -2.58518979779E-05   0.00000000000E+00
   3   4   1   9.38541666667E-07   0.00000000000E+00
   4   4   1   4.74814797792E-06   0.00000000000E+00
   5   4   1  -3.17812500000E-06   0.00000000000E+00
   6   4   1   4.74814797792E-06   0.00000000000E+00
   7   4   1   9.38541666667E-07   0.00000000000E+00
   8   4   1  -2.58518979779E-05   0.00000000000E+00
   1   5   1   1.98718780655E-06   0.00000000000E+00
   2   5   1   8.38796456851E-06   0.00000000000E+00
   3   5   1   3.10830530616E-06   0.00000000000E+00
   4   5   1  -4.94121703879E-06   0.00000000000E+00
   5   5   1  -2.06772043412E-06   0.00000000000E+00
   6   5   1  -4.94121703879E-06   0.00000000000E+00
   7   5   1   3.10830530616E-06   0.00000000000E+00
   8   5   1   8.38796456851E-06   0.00000000000E+00
   1   6   1  -9.36117766414E-05   0.00000000000E+00
   2   6   1  -1.98449165252E-04   0.00000000000E+00
   3   6   1   2.35103223394E-04   0.00000000000E+00
   4   6   1   1.40817853679E-05   0.00000000000E+00
   5   6   1   4.13619075002E-07   0.00000000000E+00
   6   6   1   1.40817853679E-05   0.00000000000E+00
   7   6   1   2.35103223394E-04   0.00000000000E+00
   8   6   1  -1.98449165252E-04   0.00000000000E+00
   1   1   2   2
   1   1   1   2.53041528333E-01   0.00000000000E+00
   2   1   1  -1.30180773275E-02   0.00000000000E+00
   3   1   1  -7.59949166667E-04   0.00000000000E+00
   4   1   1  -2.87826725335E-05   0.00000000000E+00
   5   1   1  -3.76383333333E-05   0.00000000000E+00
   6   1   1  -2.87826725335E-05   0.00000000000E+00
   7   1   1  -7.59949166667E-04   0.00000000000E+00
   8   1   1  -1.30180773275E-02   0.00000000000E+00
   1   2   1  -1.17761750000E-03   0.00000000000E+00
   2   2   1   8.78821994982E-04   0.00000000000E+00
   3   2   1  -9.47016666667E-05   0.00000000000E+00
   4   2   1   5.00300501785E-06   0.00000000000E+00
   5   2   1   6.54083333333E-06   0.00000000000E+00
   6   2   1   5.00300501785E-06   0.00000000000E+00
   7   2   1  -9.47016666667E-05   0.00000000000E+00
