  2    3   0  8.7774652  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
     -0.500000000    0.866025404    0.000000000
      0.000000000    0.000000000    5.145885287
   3   4   1   1.31968913546E-05
   4   4   1   3.07333333333E-06
   5   4   1  -1.33579905967E-09
   6   4   1  -3.07338063316E-06
   1   5   1  -1.04112576868E-07
   2   5   1  -1.21499388195E-06
   3   5   1   1.21513872730E-06
   4   5   1   1.03928399693E-07
   5   5   1   5.11172591265E-05
   6   5   1  -5.11172197947E-05
   1   6   1  -4.23299019655E-05
   2   6   1  -4.88174940523E-07
   3   6   1  -3.69043153844E-11
   4   6   1   4.88097155399E-07
   5   6   1   4.23299388698E-05
   6   6   1   7.77851231897E-11
   1   3   2   1
   1   1   1   0.00000000000E+00
   2   1   1   4.56592649136E-05
   3   1   1   1.19468204452E-05
   4   1   1   1.92747052886E-19
   5   1   1  -1.19468204452E-05
   6   1   1  -4.56592649136E-05
   1   2   1   9.30806591870E-04
   2   2   1  -9.30806591870E-04
   3   2   1  -3.25845413008E-05
   4   2   1  -4.96708210877E-06
   5   2   1   4.96708210877E-06
   6   2   1   3.25845413008E-05
   1   3   1   2.90022422909E-05
   2   3   1  -7.22801448324E-20
   3   3   1  -2.90022422909E-05
   4   3   1  -7.32980343370E-06
   5   3   1   1.92747052886E-19
   6   3   1   7.32980343370E-06
   1   4   1   1.63111111111E-06
   2   4   1  -8.80343891976E-06
   3   4   1   8.80343891976E-06
   4   4   1  -1.63111111111E-06
   5   4   1  -4.45312166975E-05
   6   4   1   4.45312166975E-05
   1   5   1   6.04519424376E-04
   2   5   1  -2.11614701004E-05
   3   5   1   1.20466908054E-19
   4   5   1   2.11614701004E-05
   5   5   1  -6.04519424376E-04
   6   5   1  -6.50521303491E-19
   1   6   1   1.33041339637E-02
   2   6   1  -3.26286763523E-04
   3   6   1  -2.73731932199E-05
   4   6   1   2.73731932199E-05
   5   6   1   3.26286763523E-04
   6   6   1  -1.33041339637E-02
   1   3   2   2
   1   1   1  -3.85494105773E-19
   2   1   1   0.00000000000E+00
   3   1   1   4.81867632216E-20
   4   1   1   0.00000000000E+00
   5   1   1   4.81867632216E-20
   6   1   1   0.00000000000E+00
   1   2   1  -5.46059722222E-03
   2   2   1   5.46059722222E-03
   3   2   1   1.77894444444E-04
   4   2   1   5.78238888889E-05
   5   2   1  -5.78238888889E-05
   6   2   1  -1.77894444444E-04
   1   3   1   2.85000000000E-05
   2   3   1   1.32513598859E-19
   3   3   1  -2.85000000000E-05
   4   3   1  -2.48100000000E-05
   5   3   1   1.92747052886E-19
   6   3   1   2.48100000000E-05
   1   4   1   1.65336111111E-04
   2   4   1   8.26338888889E-05
   3   4   1  -8.26338888889E-05
   4   4   1  -1.65336111111E-04
   5   4   1  -8.26338888889E-05
   6   4   1   8.26338888889E-05
   1   5   1   2.85000000000E-05
   2   5   1   2.48100000000E-05
   3   5   1   1.92747052886E-19
   4   5   1  -2.48100000000E-05
   5   5   1  -2.85000000000E-05
   6   5   1   1.32513598859E-19
   1   6   1  -5.46059722222E-03
   2   6   1  -1.77894444444E-04
   3   6   1  -5.78238888889E-05
   4   6   1   5.78238888889E-05
   5   6   1   1.77894444444E-04
   6   6   1   5.46059722222E-03
   1   3   2   3
   1   1   1  -1.33041350000E-02
   2   1   1   3.26286479872E-04
   3   1   1   2.73723781970E-05
   4   1   1  -2.73716666667E-05
   5   1   1  -3.26287378197E-04
   6   1   1   1.33041351868E-02
   1   2   1   4.28574986249E-10
   2   2   1  -6.04520186429E-04
   3   2   1   2.11615884695E-05
   4   2   1   1.63673342409E-10
   5   2   1  -2.11620170445E-05
   6   2   1   6.04520022756E-04
   1   3   1   4.45315029933E-05
   2   3   1  -4.45323418341E-05
   3   3   1  -1.62938296868E-06
   4   3   1   8.80463927388E-06
   5   3   1  -8.80324626938E-06
   6   3   1   1.62882880493E-06
   1   4   1   7.33055555555E-06
   2   4   1  -2.80927812672E-10
   3   4   1  -7.33048973668E-06
   4   4   1  -2.90016666667E-05
   5   4   1  -6.58188724877E-11
   6   4   1   2.90019475945E-05
   1   5   1   3.25851636733E-05
   2   5   1   4.96783786174E-06
   3   5   1  -4.96675373062E-06
   4   5   1  -3.25846392739E-05
   5   5   1  -9.30807283698E-04
   6   5   1   9.30805675167E-04
   1   6   1  -4.56593174639E-05
   2   6   1  -1.19466894222E-05
   3   6   1  -2.05177762581E-10
   4   6   1   1.19465029933E-05
   5   6   1   4.56595226416E-05
   6   6   1   1.86428844396E-10
   1   3   3   1
   1   1   1  -1.10719055556E-03
   2   1   1   1.10718946760E-03
   3   1   1  -8.54750990345E-05
   4   1   1  -1.30916666667E-05
   5   1   1   1.30939879234E-05
   6   1   1   8.54738657292E-05
   1   2   1  -4.23299019655E-05
   2   2   1   7.77851231897E-11
   3   2   1   4.23299388698E-05
   4   2   1   4.88097155399E-07
   5   2   1  -3.69043153844E-11
   6   2   1  -4.88174940523E-07
   1   3   1  -1.04112576868E-07
   2   3   1  -5.11172197947E-05
   3   3   1   5.11172591265E-05
   4   3   1   1.03928399693E-07
   5   3   1   1.21513872730E-06
   6   3   1  -1.21499388195E-06
   1   4   1  -1.31955555556E-05
   2   4   1  -3.07338063316E-06
   3   4   1  -1.33579905967E-09
   4   4   1   3.07333333333E-06
   5   4   1   1.31968913546E-05
   6   4   1   4.72998262856E-11
   1   5   1  -1.27805331868E-04
   2   5   1  -1.35948339451E-04
   3   5   1  -1.03645831717E-05
   4   5   1   1.03644049336E-05
   5   5   1   1.35948296429E-04
   6   5   1   1.27805553128E-04
   1   6   1   4.57521045146E-10
   2   6   1   3.28790650827E-03
   3   6   1  -8.48310742068E-05
   4   6   1   2.36177934054E-10
   5   6   1   8.48306166858E-05
   6   6   1  -3.28790674445E-03
   1   3   3   2
   1   1   1  -5.07262111111E-03
   2   1   1   5.07262155329E-03
   3   1   1   1.05129947974E-03
   4   1   1   1.23591111111E-04
   5   1   1  -1.23590035299E-04
   6   1   1  -1.05130099774E-03
   1   2   1  -1.34912089784E-05
   2   2   1  -2.08927250988E-10
   3   2   1   1.34910329625E-05
   4   2   1   1.13413752272E-05
   5   2   1   1.76015818041E-10
   6   2   1  -1.13411663000E-05
   1   3   1  -5.71858196717E-05
   2   3   1   2.24436157162E-04
   3   3   1  -2.24437752653E-04
   4   3   1   5.71853418598E-05
   5   3   1   7.23765857542E-06
   6   3   1  -7.23558527238E-06
   1   4   1  -5.66816666667E-05
   2   4   1  -6.69841079905E-05
   3   4   1   1.51994487502E-10
   4   4   1   6.69850000000E-05
   5   4   1   5.66815146722E-05
   6   4   1  -8.92009534138E-10
   1   5   1  -4.58447358839E-05
   2   5   1   5.66078074946E-05
   3   5   1   5.36511920235E-06
   4   5   1  -5.36478630422E-06
   5   5   1  -5.66078029024E-05
   6   5   1   4.58443983936E-05
   1   6   1  -4.57688301207E-10
   2   6   1   1.27573616630E-03
   3   6   1   2.19056490651E-04
   4   6   1   2.91439442584E-10
   5   6   1  -2.19056032963E-04
   6   6   1  -1.27573645774E-03
   1   3   3   3
   1   1   1  -2.40933816108E-20
   2   1   1   5.91215817029E-04
   3   1   1  -1.60670325288E-04
   4   1   1   1.20466908054E-20
   5   1   1   1.60670325288E-04
   6   1   1  -5.91215817029E-04
   1   2   1  -9.34813704633E-04
   2   2   1   9.34813704633E-04
   3   2   1  -3.37406685527E-05
   4   2   1  -9.42481194973E-06
   5   2   1   9.42481194973E-06
   6   2   1   3.37406685527E-05
   1   3   1  -3.57555590441E-05
   2   3   1  -2.40933816108E-20
   3   3   1   3.57555590441E-05
   4   3   1  -7.36833494868E-06
   5   3   1  -2.40933816108E-20
   6   3   1   7.36833494868E-06
   1   4   1  -1.95655555556E-05
   2   4   1  -5.74789301306E-06
   3   4   1   5.74789301306E-06
   4   4   1   1.95655555556E-05
   5   4   1   2.05766254249E-06
   6   4   1  -2.05766254249E-06
   1   5   1  -1.96424440956E-04
   2   5   1  -2.24383349487E-05
   3   5   1  -3.01167270135E-21
   4   5   1   2.24383349487E-05
   5   5   1   1.96424440956E-04
   6   5   1   2.71050543121E-20
   1   6   1  -3.43597406478E-04
   2   6   1  -6.16895574416E-05
   3   6   1  -1.66925897275E-05
   4   6   1   1.66925897275E-05
   5   6   1   6.16895574416E-05
   6   6   1   3.43597406478E-04
   2   1   1   1
   1   1   1  -9.96938835497E-14
   2   1   1  -3.33176331085E-04
   3   1   1  -4.09248002530E-04
   4   1   1  -9.56424609649E-14
   5   1   1   4.09248002594E-04
   6   1   1   3.33176331102E-04
   1   2   1  -1.29523675835E-03
   2   2   1   1.29523675846E-03
   3   2   1   3.14902026009E-04
   4   2   1  -9.56461449057E-06
   5   2   1   9.56461456745E-06
   6   2   1  -3.14902026180E-04
   1   3   1  -3.31212487632E-04
   2   3   1  -9.76438740820E-14
   3   3   1   3.31212487724E-04
   4   3   1   9.25152721434E-05
   5   3   1  -8.87440680355E-14
   6   3   1  -9.25152720542E-05
   1   4   1   5.68881711022E-05
   2   4   1  -5.44783200457E-05
   3   4   1   5.44783201285E-05
   4   4   1  -5.68881712730E-05
   5   4   1  -4.07248147600E-05
   6   4   1   4.07248148428E-05
   1   5   1   4.87283517492E-04
   2   5   1   2.68786283423E-06
   3   5   1  -8.87440680355E-14
   4   5   1  -2.68786274509E-06
   5   5   1  -4.87283517400E-04
   6   5   1  -9.76437295217E-14
   1   6   1  -6.28884096167E-04
   2   6   1  -3.14902026180E-04
   3   6   1  -8.56385203210E-05
   4   6   1   8.56385203979E-05
   5   6   1   3.14902026009E-04
   6   6   1   6.28884096276E-04
   2   1   1   2
   1   1   1   4.93591278961E-13
   2   1   1   1.56935158720E-03
   3   1   1   2.21071870019E-04
   4   1   1   3.31304621083E-13
   5   1   1  -2.21071870309E-04
   6   1   1  -1.56935158755E-03
   1   2   1   1.69877433756E-02
   2   2   1  -1.69877433761E-02
   3   2   1   6.09501437528E-04
   4   2   1   1.30174656702E-04
   5   2   1  -1.30174656984E-04
   6   2   1  -6.09501436840E-04
   1   3   1   1.14810135851E-03
   2   3   1   3.68708825046E-13
   3   3   1  -1.14810135886E-03
   4   3   1  -7.79243700441E-05
   5   3   1   3.24805118180E-13
   6   3   1   7.79243697296E-05
   1   4   1   2.16352585930E-04
   2   4   1   3.72801667662E-04
   3   4   1  -3.72801667963E-04
   4   4   1  -2.16352585305E-04
   5   4   1  -2.86472746377E-05
   6   4   1   2.86472743242E-05
   1   5   1  -2.09076549740E-04
   2   5   1   1.04758357034E-04
   3   5   1   3.21633634078E-13
   4   5   1  -1.04758357354E-04
   5   5   1   2.09076549421E-04
   6   5   1   3.26956343943E-13
   1   6   1  -1.61600816022E-03
   2   6   1   1.16829968943E-04
   3   6   1   6.61619161292E-05
   4   6   1  -6.61619164394E-05
   5   6   1  -1.16829968326E-04
   6   6   1   1.61600815993E-03
   2   1   1   3
   1   1   1  -4.74946232255E-03
   2   1   1   9.40957370948E-05
   3   1   1   3.23072140579E-05
   4   1   1  -3.23074399680E-05
   5   1   1  -9.40963806837E-05
   6   1   1   4.74946319207E-03
   1   2   1  -2.41117638436E-10
   2   2   1  -3.12925732096E-03
   3   2   1  -2.03966259337E-05
   4   2   1  -6.35863980303E-10
   5   2   1   2.03968669495E-05
   6   2   1   3.12925795683E-03
   1   3   1  -5.10621806394E-04
   2   3   1   5.10622409941E-04
   3   3   1  -1.03109091582E-04
   4   3   1   2.48350009674E-06
   5   3   1  -2.48372641020E-06
   6   3   1   1.03108714344E-04
   1   4   1  -1.38003185890E-04
   2   4   1   1.88969192050E-10
   3   4   1   1.38002444289E-04
   4   4   1   2.59120543272E-05
   5   4   1   7.41599642529E-10
   6   4   1  -2.59122433000E-05
   1   5   1  -1.05696432689E-04
   2   5   1  -4.36961374047E-05
   3   5   1   4.36975259826E-05
   4   5   1   1.05695534627E-04
   5   5   1  -8.27137733550E-05
   6   5   1   8.27132828341E-05
   1   6   1  -4.16525647892E-04
   2   6   1  -7.85288952915E-05
   3   6   1  -3.76906512661E-10
   4   6   1   7.85282753619E-05
   5   6   1   4.16526024815E-04
   6   6   1   6.19902506238E-10
   2   1   2   1
   1   1   1   4.93590893466E-13
   2   1   1  -1.56935158755E-03
   3   1   1   9.69576764724E-05
   4   1   1   3.31304428336E-13
   5   1   1  -9.69576767622E-05
   6   1   1   1.56935158720E-03
   1   2   1   6.33065657785E-04
   2   2   1  -6.33065658083E-04
   3   2   1  -4.34860090374E-04
   4   2   1  -6.61624037837E-05
   5   2   1   6.61624034734E-05
   6   2   1   4.34860090991E-04
   1   3   1   1.61325947592E-04
   2   3   1   3.26957307679E-13
   3   3   1  -1.61325947911E-04
   4   3   1  -1.04757524020E-04
   5   3   1   3.21634019572E-13
   6   3   1   1.04757523701E-04
   1   4   1  -1.54049636292E-04
   2   4   1   2.86476032704E-05
   3   4   1  -2.86476035839E-05
   4   4   1   1.54049636917E-04
   5   4   1  -5.47724501280E-05
   6   4   1   5.47724498270E-05
   1   5   1  -1.10097280549E-03
   2   5   1   7.79235363962E-05
   3   5   1   3.24804033977E-13
   4   5   1  -7.79235367108E-05
   5   5   1   1.10097280514E-03
   6   5   1   3.68709788781E-13
   1   6   1   1.69877434465E-02
   2   6   1   1.63957288556E-03
   3   6   1   2.40228744561E-04
   4   6   1  -2.40228744843E-04
   5   6   1  -1.63957288487E-03
   6   6   1  -1.69877434470E-02
   2   1   2   2
   1   1   1  -3.98751199883E-13
   2   1   1   3.26333289095E-14
   3   1   1   1.27793621075E-13
   4   1   1  -3.82566723767E-13
   5   1   1   1.27793621075E-13
   6   1   1   3.26333289095E-14
   1   2   1   7.62663013181E-04
   2   2   1  -7.62663012743E-04
   3   2   1   4.65835326259E-04
   4   2   1   6.52580895924E-05
   5   2   1  -6.52580892849E-05
   6   2   1  -4.65835326940E-04
   1   3   1  -1.61263773615E-04
   2   3   1  -3.90575062647E-13
   3   3   1   1.61263773981E-04
   4   3   1   1.85068985463E-04
   5   3   1  -3.54978536920E-13
   6   3   1  -1.85068985107E-04
   1   4   1  -1.29308426702E-04
   2   4   1  -1.19810899295E-04
   3   4   1   1.19810899626E-04
   4   4   1   1.29308426019E-04
   5   4   1   1.19810899626E-04
   6   4   1  -1.19810899295E-04
   1   5   1  -1.61263773615E-04
   2   5   1  -1.85068985107E-04
   3   5   1  -3.54978536920E-13
   4   5   1   1.85068985463E-04
   5   5   1   1.61263773981E-04
   6   5   1  -3.90575062647E-13
   1   6   1   7.62663013181E-04
   2   6   1  -4.65835326940E-04
   3   6   1  -6.52580892849E-05
   4   6   1   6.52580895924E-05
   5   6   1   4.65835326259E-04
   6   6   1  -7.62663012743E-04
   2   1   2   3
   1   1   1  -1.69877435341E-02
   2   1   1  -1.63957284662E-03
   3   1   1  -2.40227861601E-04
   4   1   1   2.40228453483E-04
   5   1   1   1.63957175061E-03
   6   1   1   1.69877440382E-02
   1   2   1   2.47183792243E-10
   2   2   1   1.10097238697E-03
   3   2   1  -7.79237072506E-05
   4   2   1   3.91256924718E-10
   5   2   1   7.79234601210E-05
   6   2   1  -1.10097277826E-03
   1   3   1   5.47726648514E-05
   2   3   1  -5.47738849794E-05
   3   3   1   1.54049866613E-04
   4   3   1  -2.86472794419E-05
   5   3   1   2.86479979100E-05
   6   3   1  -1.54049364942E-04
   1   4   1   1.04757442036E-04
   2   4   1   6.28399553650E-11
   3   4   1  -1.04757851808E-04
   4   4   1  -1.61326371731E-04
   5   4   1   4.09779012324E-10
   6   4   1   1.61326308894E-04
   1   5   1   4.34858827444E-04
   2   5   1   6.61624343361E-05
   3   5   1  -6.61615097633E-05
   4   5   1  -4.34859233411E-04
   5   5   1  -6.33065789264E-04
   6   5   1   6.33065270667E-04
   1   6   1   1.56935135072E-03
   2   6   1  -9.69584238878E-05
   3   6   1   1.52187829601E-10
   4   6   1   9.69575888205E-05
   5   6   1  -1.56935150293E-03
   6   6   1   8.35271110861E-10
   2   1   3   1
   1   1   1  -4.74946232255E-03
   2   1   1   4.74946319207E-03
   3   1   1  -9.40963806837E-05
   4   1   1  -3.23074399680E-05
   5   1   1   3.23072140579E-05
   6   1   1   9.40957370948E-05
   1   2   1  -4.16525647892E-04
   2   2   1   6.19902506238E-10
   3   2   1   4.16526024815E-04
   4   2   1   7.85282753619E-05
   5   2   1  -3.76906512661E-10
   6   2   1  -7.85288952915E-05
   1   3   1  -1.05696432689E-04
   2   3   1   8.27132828341E-05
   3   3   1  -8.27137733550E-05
   4   3   1   1.05695534627E-04
   5   3   1   4.36975259826E-05
   6   3   1  -4.36961374047E-05
   1   4   1  -1.38003185890E-04
   2   4   1  -2.59122433000E-05
   3   4   1   7.41599642529E-10
   4   4   1   2.59120543272E-05
   5   4   1   1.38002444289E-04
   6   4   1   1.88969192050E-10
   1   5   1  -5.10621806394E-04
   2   5   1   1.03108714344E-04
   3   5   1  -2.48372641020E-06
   4   5   1   2.48350009674E-06
   5   5   1  -1.03109091582E-04
   6   5   1   5.10622409941E-04
   1   6   1  -2.41117638436E-10
   2   6   1   3.12925795683E-03
   3   6   1   2.03968669495E-05
   4   6   1  -6.35863980303E-10
   5   6   1  -2.03966259337E-05
   6   6   1  -3.12925732096E-03
   2   1   3   2
   1   1   1  -1.69877435341E-02
   2   1   1   1.69877438313E-02
   3   1   1  -6.09501580057E-04
   4   1   1  -1.30174879850E-04
   5   1   1   1.30175469064E-04
   6   1   1   6.09500693610E-04
   1   2   1   1.56935079517E-03
   2   2   1   7.64392106048E-10
   3   2   1  -1.56935122515E-03
   4   2   1  -2.21071629015E-04
   5   2   1   4.29965606509E-10
   6   2   1   2.21070864826E-04
   1   3   1   1.16829280662E-04
   2   3   1  -1.61600766284E-03
   3   3   1   1.61600837474E-03
   4   3   1  -1.16829460021E-04
   5   3   1  -6.61623430966E-05
   6   3   1   6.61618105693E-05
   1   4   1   1.04758553147E-04
   2   4   1  -2.09076259317E-04
   3   4   1  -1.45776542506E-10
   4   4   1   2.09075850491E-04
   5   4   1  -1.04758407364E-04
   6   4   1   4.08829043295E-10
   1   5   1   3.72802211633E-04
   2   5   1   2.16352925491E-04
   3   5   1   2.86471645766E-05
   4   5   1  -2.86470528326E-05
   5   5   1  -2.16352630720E-04
   6   5   1  -3.72802618138E-04
   1   6   1  -3.08371762418E-10
   2   6   1   1.14810071080E-03
   3   6   1   7.79237378988E-05
   4   6   1   7.20203134892E-10
   5   6   1  -7.79234294729E-05
   6   6   1  -1.14810143104E-03
   2   1   3   3
   1   1   1  -9.96796684546E-14
   2   1   1   3.33176331102E-04
   3   1   1   4.09248002594E-04
   4   1   1  -9.56420031907E-14
   5   1   1  -4.09248002530E-04
   6   1   1  -3.33176331085E-04
   1   2   1  -6.28884096167E-04
   2   2   1   6.28884096276E-04
   3   2   1   3.14902026009E-04
   4   2   1   8.56385203979E-05
   5   2   1  -8.56385203210E-05
   6   2   1  -3.14902026180E-04
   1   3   1   4.87283517492E-04
   2   3   1  -9.76440668290E-14
   3   3   1  -4.87283517400E-04
   4   3   1  -2.68786274509E-06
   5   3   1  -8.87441162223E-14
   6   3   1   2.68786283423E-06
   1   4   1   5.68881711022E-05
   2   4   1   4.07248148428E-05
   3   4   1  -4.07248147600E-05
   4   4   1  -5.68881712730E-05
   5   4   1   5.44783201285E-05
   6   4   1  -5.44783200457E-05
   1   5   1  -3.31212487632E-04
   2   5   1  -9.25152720542E-05
   3   5   1  -8.87440680355E-14
   4   5   1   9.25152721434E-05
   5   5   1   3.31212487724E-04
   6   5   1  -9.76440427356E-14
   1   6   1  -1.29523675835E-03
   2   6   1  -3.14902026180E-04
   3   6   1   9.56461456745E-06
   4   6   1  -9.56461449057E-06
   5   6   1   3.14902026009E-04
   6   6   1   1.29523675846E-03
   2   2   1   1
   1   1   1   3.72583344038E-02
   2   1   1  -8.02155442811E-04
   3   1   1   7.89798461472E-05
   4   1   1   4.26264868261E-05
   5   1   1   7.89798461472E-05
   6   1   1  -8.02155442811E-04
   1   2   1   8.64181649710E-04
   2   2   1   8.64181649696E-04
   3   2   1  -3.22177337299E-05
   4   2   1   9.44845607816E-06
   5   2   1   9.44845608543E-06
   6   2   1  -3.22177336960E-05
   1   3   1  -5.61820744391E-05
   2   3   1   5.13208111983E-04
   3   3   1  -5.61820744378E-05
   4   3   1   2.13586963097E-05
   5   3   1   5.26770360207E-05
   6   3   1   2.13586963143E-05
   1   4   1  -5.59080578523E-05
   2   4   1   8.72400632722E-05
   3   4   1   8.72400632749E-05
   4   4   1  -5.59080578489E-05
   5   4   1   8.72400632749E-05
   6   4   1   8.72400632722E-05
   1   5   1  -5.61820744391E-05
   2   5   1   2.13586963143E-05
   3   5   1   5.26770360207E-05
   4   5   1   2.13586963097E-05
   5   5   1  -5.61820744378E-05
   6   5   1   5.13208111983E-04
   1   6   1   8.64181649710E-04
   2   6   1  -3.22177336960E-05
   3   6   1   9.44845608543E-06
   4   6   1   9.44845607816E-06
   5   6   1  -3.22177337299E-05
   6   6   1   8.64181649696E-04
   2   2   1   2
   1   1   1  -2.95196347584E-02
   2   1   1  -2.75278584941E-04
   3   1   1  -9.08905188569E-05
   4   1   1  -8.65416440573E-05
   5   1   1  -9.08905185310E-05
   6   1   1  -2.75278585057E-04
   1   2   1  -9.59992693719E-05
   2   2   1  -9.59992689394E-05
   3   2   1   1.84155521427E-05
   4   2   1   9.24010288190E-05
   5   2   1   9.24010285193E-05
   6   2   1   1.84155520868E-05
   1   3   1   8.69668494670E-04
   2   3   1  -2.99347314659E-03
   3   3   1   8.69668495003E-04
   4   3   1   1.89836991750E-04
   5   3   1   1.43126365539E-04
   6   3   1   1.89836992013E-04
   1   4   1   1.33755577125E-04
   2   4   1  -5.68666639905E-04
   3   4   1  -5.68666640208E-04
   4   4   1   1.33755577124E-04
   5   4   1   9.35083715270E-05
   6   4   1   9.35083712340E-05
   1   5   1   3.84455662207E-05
   2   5   1  -2.67987673294E-04
   3   5   1  -3.62572356372E-04
   4   5   1  -2.67987673006E-04
   5   5   1   3.84455659203E-05
   6   5   1   5.48692126528E-05
   1   6   1  -2.23987474145E-05
   2   6   1  -4.61181575497E-04
   3   6   1  -2.47975499421E-04
   4   6   1  -2.47975499704E-04
   5   6   1  -4.61181575474E-04
   6   6   1  -2.23987471375E-05
   2   2   1   3
   1   1   1  -4.26332195772E-04
   2   1   1  -9.02393971855E-05
   3   1   1   1.57412324366E-05
   4   1   1   1.57408361718E-05
   5   1   1  -9.02398647906E-05
   6   1   1  -4.26332267451E-04
   1   2   1   7.79997932990E-03
   2   2   1  -3.38022853329E-03
   3   2   1  -2.32424036124E-04
   4   2   1  -1.43028005230E-04
   5   2   1  -2.32422376345E-04
   6   2   1  -3.38022941648E-03
   1   3   1   6.31203620245E-04
   2   3   1   6.31204133252E-04
   3   3   1  -3.75685323179E-04
   4   3   1  -1.74067284108E-04
   5   3   1  -1.74067402780E-04
   6   3   1  -3.75685954843E-04
   1   4   1   1.98811118890E-04
   2   4   1   3.76242049534E-04
   3   4   1   1.98811842370E-04
   4   4   1  -9.81473886462E-05
   5   4   1  -1.69766695960E-04
   6   4   1  -9.81470296798E-05
   1   5   1   2.54770203293E-04
   2   5   1   2.38236654608E-04
   3   5   1   2.38236185485E-04
   4   5   1   2.54769642192E-04
   5   5   1  -4.11012109684E-04
   6   5   1  -4.11012017709E-04
   1   6   1   7.94185311809E-04
   2   6   1   2.40226850356E-04
   3   6   1   1.62551186853E-04
   4   6   1   2.40225307981E-04
   5   6   1   7.94184894559E-04
   6   6   1  -8.80026302731E-03
   2   2   2   1
   1   1   1  -2.95196347584E-02
   2   1   1  -2.75278585057E-04
   3   1   1  -9.08905185310E-05
   4   1   1  -8.65416440573E-05
   5   1   1  -9.08905188569E-05
   6   1   1  -2.75278584941E-04
   1   2   1  -2.23987474145E-05
   2   2   1  -2.23987471375E-05
   3   2   1  -4.61181575474E-04
   4   2   1  -2.47975499704E-04
   5   2   1  -2.47975499421E-04
   6   2   1  -4.61181575497E-04
   1   3   1   3.84455662207E-05
   2   3   1   5.48692126528E-05
   3   3   1   3.84455659203E-05
   4   3   1  -2.67987673006E-04
   5   3   1  -3.62572356372E-04
   6   3   1  -2.67987673294E-04
   1   4   1   1.33755577125E-04
   2   4   1   9.35083712340E-05
   3   4   1   9.35083715270E-05
   4   4   1   1.33755577124E-04
   5   4   1  -5.68666640208E-04
   6   4   1  -5.68666639905E-04
   1   5   1   8.69668494670E-04
   2   5   1   1.89836992013E-04
   3   5   1   1.43126365539E-04
   4   5   1   1.89836991750E-04
   5   5   1   8.69668495003E-04
   6   5   1  -2.99347314659E-03
   1   6   1  -9.59992693719E-05
   2   6   1   1.84155520868E-05
   3   6   1   9.24010285193E-05
   4   6   1   9.24010288190E-05
   5   6   1   1.84155521427E-05
   6   6   1  -9.59992689394E-05
   2   2   2   2
   1   1   1   6.82616000158E-02
   2   1   1   1.43271176464E-05
   3   1   1  -3.14617282078E-04
   4   1   1  -1.60972663807E-04
   5   1   1  -3.14617282078E-04
   6   1   1   1.43271176464E-05
   1   2   1  -1.30664506783E-03
   2   2   1  -1.30664506788E-03
   3   2   1   2.45369898414E-04
   4   2   1   5.77382431262E-06
   5   2   1   5.77382434173E-06
   6   2   1   2.45369898549E-04
   1   3   1  -3.52999644230E-05
   2   3   1   1.05221883682E-03
   3   3   1  -3.52999644177E-05
   4   3   1   2.13293674128E-04
   5   3   1   1.75985644083E-04
   6   3   1   2.13293674146E-04
   1   4   1   6.29952685908E-05
   2   4   1   3.26323586422E-04
   3   4   1   3.26323586433E-04
   4   4   1   6.29952686045E-05
   5   4   1   3.26323586433E-04
   6   4   1   3.26323586422E-04
   1   5   1  -3.52999644230E-05
   2   5   1   2.13293674146E-04
   3   5   1   1.75985644083E-04
   4   5   1   2.13293674128E-04
   5   5   1  -3.52999644177E-05
   6   5   1   1.05221883682E-03
   1   6   1  -1.30664506783E-03
   2   6   1   2.45369898549E-04
   3   6   1   5.77382434173E-06
   4   6   1   5.77382431262E-06
   5   6   1   2.45369898414E-04
   6   6   1  -1.30664506788E-03
   2   2   2   3
   1   1   1  -9.59992184963E-05
   2   1   1   1.84138102611E-05
   3   1   1   9.24008342972E-05
   4   1   1   9.24024946613E-05
   5   1   1   1.84158744611E-05
   6   1   1  -9.59988153367E-05
   1   2   1  -2.99347352062E-03
   2   2   1   8.69667727174E-04
   3   2   1   1.89837141950E-04
   4   2   1   1.43126002422E-04
   5   2   1   1.89836865106E-04
   6   2   1   8.69666948316E-04
   1   3   1  -5.68665680358E-04
   2   3   1  -5.68667453987E-04
   3   3   1   1.33754998151E-04
   4   3   1   9.35098102436E-05
   5   3   1   9.35086623171E-05
   6   3   1   1.33755623845E-04
   1   4   1  -2.67986611247E-04
   2   4   1  -3.62571051542E-04
   3   4   1  -2.67987750787E-04
   4   4   1   3.84452625568E-05
   5   4   1   5.48682662836E-05
   6   4   1   3.84457583841E-05
   1   5   1  -4.61181676498E-04
   2   5   1  -2.47977007033E-04
   3   5   1  -2.47976782582E-04
   4   5   1  -4.61181210095E-04
   5   5   1  -2.23982011449E-05
   6   5   1  -2.23984430684E-05
   1   6   1  -2.75277803146E-04
   2   6   1  -9.08903312354E-05
   3   6   1  -8.65425820941E-05
   4   6   1  -9.08902904176E-05
   5   6   1  -2.75278119910E-04
   6   6   1  -2.95196336776E-02
   2   2   3   1
   1   1   1  -4.26332195772E-04
   2   1   1  -4.26332267451E-04
   3   1   1  -9.02398647906E-05
   4   1   1   1.57408361718E-05
   5   1   1   1.57412324366E-05
   6   1   1  -9.02393971855E-05
   1   2   1   7.94185311809E-04
   2   2   1  -8.80026302731E-03
   3   2   1   7.94184894559E-04
   4   2   1   2.40225307981E-04
   5   2   1   1.62551186853E-04
