  2    3   0  6.0182490  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
     -0.500000000    0.866025404    0.000000000
      0.000000000    0.000000000    7.270560906
           1  'Mo '    87443.9605901702     
           2  'S  '    29226.3710682135     
    1    1      0.0000000000      0.5773502692      3.6352804530
    2    2      0.5000000000      0.2886751346      3.1443707363
    3    2      0.5000000000      0.2886751346      4.1261901697
 T
          4.758801968049          0.000000000000          0.000000000000
          0.000000000000          4.758801968014          0.000000000000
          0.000000000000          0.000000000000          1.219956113404
    1
     -0.9688508      0.0000000      0.0000000
      0.0000000     -0.9688508      0.0000000
      0.0000000      0.0000000     -0.0671303
    2
      0.4844254      0.0000000      0.0000000
      0.0000000      0.4844254      0.0000000
      0.0000000      0.0000000      0.0335652
    3
      0.4844254      0.0000000      0.0000000
      0.0000000      0.4844254      0.0000000
      0.0000000      0.0000000      0.0335652
   1   1   1  -2.57207852514E-04   6.15182035251E-03
   2   1   1  -3.05111980510E-03  -1.63593690063E-04
   3   1   1  -7.42744723495E-05  -4.58811526505E-05
   4   1   1   1.61901788065E-05  -2.53323086431E-05
   5   1   1   6.27269460129E-07  -2.09772694601E-05
   6   1   1   1.61901788065E-05  -2.53323086431E-05
   7   1   1  -7.42744723495E-05  -4.58811526505E-05
   8   1   1  -3.05111980510E-03  -1.63593690063E-04
   1   2   1   2.33343162435E-03   6.46201847192E-05
   2   2   1   2.33343163397E-03   6.46201751054E-05
   3   2   1  -1.46585064033E-04  -3.38950699854E-05
   4   2   1   3.33158972162E-05  -2.47055429796E-05
   5   2   1  -4.18417535235E-07  -1.90915559618E-05
   6   2   1  -4.18427149084E-07  -1.90915463480E-05
   7   2   1   3.33159011984E-05  -2.47055469618E-05
   8   2   1  -1.46585060051E-04  -3.38950739676E-05
   1   3   1   1.65605360031E-04   9.63401496871E-06
   2   3   1  -4.25728364182E-05   4.00643539977E-05
   3   3   1   1.65605346435E-04   9.63402856475E-06
   4   3   1   8.89539153484E-06  -1.05538290348E-05
   5   3   1  -1.76075243650E-06  -1.28273725635E-05
   6   3   1  -9.12418049733E-07  -1.24572245298E-05
   7   3   1  -1.76073884046E-06  -1.28273861595E-05
   8   3   1   8.89537230714E-06  -1.05538098071E-05
   1   4   1   3.63440007183E-06   3.96915857361E-07
   2   4   1   1.92429383097E-06   1.02472269324E-05
   3   4   1   1.92431704085E-06   1.02472037225E-05
   4   4   1   3.63439045798E-06   3.96925471210E-07
   5   4   1   1.36450962862E-06  -4.96016113158E-06
   6   4   1  -1.37013086137E-06  -5.68411011999E-06
   7   4   1  -1.37015407125E-06  -5.68408691011E-06
   8   4   1   1.36451924247E-06  -4.96017074543E-06
   1   5   1   9.57933275815E-08  -1.52704332758E-06
   2   5   1   8.62705284394E-07  -1.36427843940E-08
   3   5   1  -7.21387329060E-06   1.55449829060E-06
   4   5   1   8.62686056696E-07  -1.36235566957E-08
   5   5   1   9.58205196530E-08  -1.52707051965E-06
   6   5   1   8.62686056696E-07  -1.36235566957E-08
   7   5   1  -7.21387329060E-06   1.55449829060E-06
   8   5   1   8.62705284394E-07  -1.36427843940E-08
   1   6   1   3.63440007183E-06   3.96915857361E-07
   2   6   1   1.36451924247E-06  -4.96017074543E-06
   3   6   1  -1.37015407125E-06  -5.68408691011E-06
   4   6   1  -1.37013086137E-06  -5.68411011999E-06
   5   6   1   1.36450962862E-06  -4.96016113158E-06
   6   6   1   3.63439045798E-06   3.96925471210E-07
   7   6   1   1.92431704085E-06   1.02472037225E-05
   8   6   1   1.92429383097E-06   1.02472269324E-05
   1   7   1   1.65605360031E-04   9.63401496871E-06
   2   7   1   8.89537230714E-06  -1.05538098071E-05
   3   7   1  -1.76073884046E-06  -1.28273861595E-05
   4   7   1  -9.12418049733E-07  -1.24572245298E-05
   5   7   1  -1.76075243650E-06  -1.28273725635E-05
   6   7   1   8.89539153484E-06  -1.05538290348E-05
   7   7   1   1.65605346435E-04   9.63402856475E-06
   8   7   1  -4.25728364182E-05   4.00643539977E-05
   1   8   1   2.33343162435E-03   6.46201847192E-05
   2   8   1  -1.46585060051E-04  -3.38950739676E-05
   3   8   1   3.33159011984E-05  -2.47055469618E-05
   4   8   1  -4.18427149084E-07  -1.90915463480E-05
   5   8   1  -4.18417535235E-07  -1.90915559618E-05
   6   8   1   3.33158972162E-05  -2.47055429796E-05
   7   8   1  -1.46585064033E-04  -3.38950699854E-05
   8   8   1   2.33343163397E-03   6.46201751054E-05
   1   1   3   3
   1   1   1   2.35435106439E-01  -6.19389065800E-03
   2   1   1  -1.36479556539E-02  -1.63593690063E-04
   3   1   1   1.73790683901E-04  -4.58811526506E-05
   4   1   1  -2.38755348630E-05  -2.53323086431E-05
   5   1   1  -6.22944928990E-06  -2.09772694601E-05
   6   1   1  -2.38755348630E-05  -2.53323086431E-05
   7   1   1   1.73790683901E-04  -4.58811526506E-05
   8   1   1  -1.36479556539E-02  -1.63593690063E-04
   1   2   1  -1.80853036637E-03   6.46201847192E-05
   2   2   1  -1.80853035676E-03   6.46201751054E-05
   3   2   1   5.27145250251E-04  -3.38950699855E-05
   4   2   1  -3.63230996257E-05  -2.47055429796E-05
   5   2   1  -2.34755862450E-06  -1.90915559618E-05
   6   2   1  -2.34756823834E-06  -1.90915463480E-05
   7   2   1  -3.63230956436E-05  -2.47055469618E-05
   8   2   1   5.27145254233E-04  -3.38950739677E-05
   1   3   1  -4.20522962187E-05   9.63401496874E-06
   2   3   1   9.88809437491E-05   4.00643539977E-05
   3   3   1  -4.20523098148E-05   9.63402856478E-06
   4   3   1  -4.39019522152E-05  -1.05538290348E-05
   5   3   1  -5.35965868648E-06  -1.28273725635E-05
   6   3   1   1.19536428299E-06  -1.24572245298E-05
   7   3   1  -5.35964509045E-06  -1.28273861596E-05
   8   3   1  -4.39019714429E-05  -1.05538098071E-05
   1   4   1  -1.91464217035E-05   3.96915857361E-07
   2   4   1  -1.34270218271E-05   1.02472269324E-05
   3   4   1  -1.34269986172E-05   1.02472037225E-05
   4   4   1  -1.91464313174E-05   3.96925471210E-07
   5   4   1  -3.73291178213E-06  -4.96016113156E-06
   6   4   1   1.02549235461E-06  -5.68411012000E-06
   7   4   1   1.02546914473E-06  -5.68408691012E-06
   8   4   1  -3.73290216828E-06  -4.96017074541E-06
   1   5   1   2.79699577568E-07  -1.52704332759E-06
   2   5   1  -4.24182596560E-06  -1.36427844048E-08
   3   5   1   7.73315795938E-06   1.55449829062E-06
   4   5   1  -4.24184519330E-06  -1.36235567029E-08
   5   5   1   2.79726769659E-07  -1.52707051966E-06
   6   5   1  -4.24184519330E-06  -1.36235567029E-08
   7   5   1   7.73315795938E-06   1.55449829062E-06
   8   5   1  -4.24182596560E-06  -1.36427844048E-08
   1   6   1  -1.91464217035E-05   3.96915857361E-07
   2   6   1  -3.73290216828E-06  -4.96017074541E-06
   3   6   1   1.02546914473E-06  -5.68408691012E-06
   4   6   1   1.02549235461E-06  -5.68411012000E-06
   5   6   1  -3.73291178213E-06  -4.96016113156E-06
   6   6   1  -1.91464313174E-05   3.96925471210E-07
   7   6   1  -1.34269986172E-05   1.02472037225E-05
   8   6   1  -1.34270218271E-05   1.02472269324E-05
   1   7   1  -4.20522962187E-05   9.63401496874E-06
   2   7   1  -4.39019714429E-05  -1.05538098071E-05
   3   7   1  -5.35964509045E-06  -1.28273861596E-05
   4   7   1   1.19536428299E-06  -1.24572245298E-05
   5   7   1  -5.35965868648E-06  -1.28273725635E-05
   6   7   1  -4.39019522152E-05  -1.05538290348E-05
   7   7   1  -4.20523098148E-05   9.63402856478E-06
   8   7   1   9.88809437491E-05   4.00643539977E-05
   1   8   1  -1.80853036637E-03   6.46201847192E-05
   2   8   1   5.27145254233E-04  -3.38950739677E-05
   3   8   1  -3.63230956436E-05  -2.47055469618E-05
   4   8   1  -2.34756823834E-06  -1.90915463480E-05
   5   8   1  -2.34755862450E-06  -1.90915559618E-05
   6   8   1  -3.63230996257E-05  -2.47055429796E-05
   7   8   1   5.27145250251E-04  -3.38950699855E-05
   8   8   1  -1.80853035676E-03   6.46201751054E-05
   1   2   1   1
   1   1   1  -1.81489665744E-10   1.81489665961E-10
   2   1   1  -2.17152115123E-02  -6.37371007006E-11
   3   1   1   3.03841341352E-04  -9.13517945676E-11
   4   1   1  -6.21641397541E-05   6.37371009548E-11
   5   1   1  -1.21392156852E-12   1.21392167016E-12
   6   1   1   6.21640122799E-05   6.37371009548E-11
   7   1   1  -3.03841158648E-04  -9.13517945676E-11
   8   1   1   2.17152116398E-02  -6.37371007006E-11
   1   2   1  -1.54996585655E-02   5.27037304051E-04
   2   2   1   1.54996587585E-02  -5.27037496979E-04
   3   2   1   1.99308956949E-03  -1.70801818297E-04
   4   2   1  -2.73730875703E-05  -4.80379263853E-05
   5   2   1  -3.55435752419E-07  -1.14236050964E-05
   6   2   1   3.55501206267E-07   1.14235396426E-05
   7   2   1   2.73731122544E-05   4.80379017013E-05
   8   2   1  -1.99308985256E-03   1.70802101363E-04
   1   3   1   1.56071455311E-03   1.28206696892E-04
   2   3   1  -1.55088897454E-10   1.55088896153E-10
   3   3   1  -1.56071446297E-03  -1.28206787030E-04
   4   3   1   6.66407415776E-05  -8.07201214745E-05
   5   3   1  -3.09253327404E-05  -3.32134172596E-05
   6   3   1  -2.76146946022E-11   2.76146948326E-11
   7   3   1   3.09252426025E-05   3.32135073975E-05
   8   3   1  -6.66405588740E-05   8.07199387709E-05
   1   4   1   2.53439467111E-05   5.94191627281E-05
   2   4   1  -2.89457064451E-05   3.26820383911E-05
   3   4   1   2.89458620368E-05  -3.26821939828E-05
   4   4   1  -2.53441396392E-05  -5.94189698000E-05
   5   4   1   1.21225288837E-05  -4.40584880349E-05
   6   4   1  -2.22147659602E-06  -1.56420222107E-05
   7   4   1   2.22157938619E-06   1.56419194205E-05
   8   4   1  -1.21225943376E-05   4.40585534887E-05
   1   5   1   2.22753752307E-05   4.49183747693E-05
   2   5   1  -9.94126327138E-06   3.26349493406E-05
   3   5   1  -9.13517944558E-11   9.13517946286E-11
   4   5   1   9.94126327138E-06  -3.26349493406E-05
   5   5   1  -2.22751925272E-05  -4.49185574728E-05
   6   5   1   4.87126327138E-06  -3.26349493406E-05
   7   5   1  -9.13517948624E-11   9.13517946286E-11
   8   5   1  -4.87126327138E-06   3.26349493406E-05
   1   6   1   1.49672098745E-04   5.94191627281E-05
   2   6   1  -7.05259433758E-06   4.40585534887E-05
   3   6   1   2.22157938619E-06   1.56419194205E-05
   4   6   1  -2.22147659602E-06  -1.56420222107E-05
   5   6   1   7.05252888373E-06  -4.40584880349E-05
   6   6   1  -1.49672291673E-04  -5.94189698000E-05
   7   6   1  -1.01190069973E-04  -3.26821939828E-05
   8   6   1   1.01190225565E-04   3.26820383911E-05
   1   7   1   9.53032053108E-04   1.28206696892E-04
   2   7   1   6.34953731356E-05   8.07199387709E-05
   3   7   1   3.09252426025E-05   3.32135073975E-05
   4   7   1  -2.76146951443E-11   2.76146948326E-11
   5   7   1  -3.09253327404E-05  -3.32134172596E-05
   6   7   1  -6.34951904320E-05  -8.07201214745E-05
   7   7   1  -9.53031962970E-04  -1.28206787030E-04
   8   7   1  -1.55088896586E-10   1.55088896153E-10
   1   8   1   2.79307645865E-02   5.27037304051E-04
   2   8   1  -1.99308985256E-03   1.70802101363E-04
   3   8   1  -1.02762819755E-04   4.80379017013E-05
   4   8   1  -4.71449879373E-06   1.14235396426E-05
   5   8   1   4.71456424758E-06  -1.14236050964E-05
   6   8   1   1.02762844439E-04  -4.80379263853E-05
   7   8   1   1.99308956949E-03  -1.70801818297E-04
   8   8   1  -2.79307643936E-02  -5.27037496979E-04
   1   2   1   2
   1   1   1   3.07539002981E-02  -8.02833423060E-04
   2   1   1  -3.07538997989E-02   8.02833408876E-04
   3   1   1   1.67891610051E-03   4.73988994873E-05
   4   1   1  -3.79809841424E-05   9.86492723384E-06
   5   1   1  -6.00430128676E-07   2.16480512868E-06
   6   1   1   5.99947388079E-07  -2.16480740213E-06
   7   1   1   3.79811833820E-05  -9.86493338203E-06
   8   1   1  -1.67891631621E-03  -4.73988768822E-05
   1   2   1   1.51395082760E-03  -1.26753236850E-04
   2   2   1   3.79831044612E-10   1.35703124559E-11
   3   2   1  -1.51395125266E-03   1.26753225887E-04
   4   2   1   4.57179569112E-06   4.65398647644E-05
   5   2   1   9.97762263107E-07   1.51710558291E-05
   6   2   1  -3.91467837310E-10  -1.93352013680E-12
   7   2   1  -9.97337203290E-07  -1.51710448663E-05
   8   2   1  -4.57178405432E-06  -4.65398764012E-05
   1   3   1   1.45841143643E-04  -4.44498936435E-05
   2   3   1   5.16256316603E-06  -3.20461525169E-05
   3   3   1  -5.16238928056E-06   3.20461392806E-05
   4   3   1  -1.45842120045E-04   4.44499139620E-05
   5   3   1   1.28729035690E-05   2.55470964310E-05
   6   3   1   3.67434828554E-06   7.94049106532E-06
   7   3   1  -3.67450571410E-06  -7.94049428590E-06
   8   3   1  -1.28719436246E-05  -2.55471002926E-05
   1   4   1   1.73073116184E-06  -2.46291782745E-05
   2   4   1   1.94015318558E-05  -2.15652569232E-05
   3   4   1   1.77517684661E-10   1.01565394787E-11
   4   4   1  -1.94010224160E-05   2.15652507881E-05
   5   4   1  -1.73071952505E-06   2.46291666377E-05
   6   4   1  -1.56902141040E-07   1.50701800935E-05
   7   4   1  -1.89154480707E-10   1.48025654370E-12
   8   4   1   1.56392701276E-07  -1.50701739585E-05
   1   5   1  -1.87063089869E-06  -2.24643691013E-05
   2   5   1   4.21526172646E-06  -2.04450528031E-05
   3   5   1   1.18156889201E-06  -8.24219389201E-06
   4   5   1  -1.18202607420E-06   8.24218453636E-06
   5   5   1  -4.21631375280E-06   2.04450637528E-05
   6   5   1   1.87166646811E-06   2.24643746085E-05
   7   5   1   1.32783342095E-05   1.03760407905E-05
   8   5   1  -1.32778605704E-05  -1.03760478917E-05
   1   6   1   6.97555105213E-05  -3.45849762722E-05
   2   6   1  -8.36373467390E-06  -3.10339969247E-05
   3   6   1  -1.29455007035E-06  -1.57930481561E-05
   4   6   1  -2.18745983452E-10   4.20154156014E-12
   5   6   1   1.29500646505E-06   1.57930504427E-05
   6   6   1   8.36374631070E-06   3.10339852879E-05
   7   6   1  -6.97559669160E-05   3.45849739856E-05
   8   6   1   2.07109191168E-10   7.43525079965E-12
   1   7   1  -4.66173779800E-04  -7.93543451998E-05
   2   7   1   6.80988815828E-06  -6.75992667158E-05
   3   7   1   1.18627947189E-05  -2.79359197189E-05
   4   7   1   5.52991026939E-06  -7.55085327529E-06
   5   7   1  -5.52897346061E-06   7.55084846061E-06
   6   7   1  -1.18627911483E-05   2.79359197058E-05
   7   7   1  -6.80990818581E-06   6.75992831858E-05
   8   7   1   4.66172859448E-04   7.93543335576E-05
   1   8   1   3.09669506957E-10   1.24431180319E-11
   2   8   1   5.78131571140E-03  -1.96489614357E-04
   3   8   1  -3.20398933315E-04  -3.55531293594E-05
   4   8   1  -1.64706031820E-05  -9.46874056085E-06
   5   8   1  -3.21306302660E-10  -8.06322460108E-13
   6   8   1   1.64706001378E-05   9.46874992962E-06
   7   8   1   3.20398944952E-04   3.55531177226E-05
   8   8   1  -5.78131570836E-03   1.96489604988E-04
   1   2   1   3
   1   1   1   3.07539002981E-02  -8.02833423060E-04
   2   1   1  -3.07538997989E-02   8.02833408876E-04
   3   1   1   1.67891610051E-03   4.73988994873E-05
   4   1   1  -3.79809841424E-05   9.86492723384E-06
   5   1   1  -6.00430128676E-07   2.16480512868E-06
   6   1   1   5.99947388079E-07  -2.16480740213E-06
   7   1   1   3.79811833820E-05  -9.86493338203E-06
   8   1   1  -1.67891631621E-03  -4.73988768822E-05
   1   2   1   1.51395082760E-03  -1.26753236850E-04
   2   2   1   3.79831044612E-10   1.35703124559E-11
   3   2   1  -1.51395125266E-03   1.26753225887E-04
   4   2   1   4.57179569112E-06   4.65398647644E-05
   5   2   1   9.97762263107E-07   1.51710558291E-05
   6   2   1  -3.91467837310E-10  -1.93352013680E-12
   7   2   1  -9.97337203290E-07  -1.51710448663E-05
   8   2   1  -4.57178405432E-06  -4.65398764012E-05
   1   3   1   1.45841143643E-04  -4.44498936435E-05
   2   3   1   5.16256316603E-06  -3.20461525169E-05
   3   3   1  -5.16238928056E-06   3.20461392806E-05
   4   3   1  -1.45842120045E-04   4.44499139620E-05
   5   3   1   1.28729035690E-05   2.55470964310E-05
   6   3   1   3.67434828554E-06   7.94049106532E-06
   7   3   1  -3.67450571410E-06  -7.94049428590E-06
   8   3   1  -1.28719436246E-05  -2.55471002926E-05
   1   4   1   1.73073116184E-06  -2.46291782745E-05
   2   4   1   1.94015318558E-05  -2.15652569232E-05
   3   4   1   1.77517684661E-10   1.01565394787E-11
   4   4   1  -1.94010224160E-05   2.15652507881E-05
   5   4   1  -1.73071952505E-06   2.46291666377E-05
   6   4   1  -1.56902141040E-07   1.50701800935E-05
   7   4   1  -1.89154480707E-10   1.48025654370E-12
   8   4   1   1.56392701276E-07  -1.50701739585E-05
   1   5   1  -1.87063089869E-06  -2.24643691013E-05
   2   5   1   4.21526172646E-06  -2.04450528031E-05
   3   5   1   1.18156889201E-06  -8.24219389201E-06
   4   5   1  -1.18202607420E-06   8.24218453636E-06
   5   5   1  -4.21631375280E-06   2.04450637528E-05
   6   5   1   1.87166646811E-06   2.24643746085E-05
   7   5   1   1.32783342095E-05   1.03760407905E-05
   8   5   1  -1.32778605704E-05  -1.03760478917E-05
   1   6   1   6.97555105213E-05  -3.45849762722E-05
   2   6   1  -8.36373467390E-06  -3.10339969247E-05
   3   6   1  -1.29455007035E-06  -1.57930481561E-05
   4   6   1  -2.18745983452E-10   4.20154156014E-12
   5   6   1   1.29500646505E-06   1.57930504427E-05
   6   6   1   8.36374631070E-06   3.10339852879E-05
   7   6   1  -6.97559669160E-05   3.45849739856E-05
   8   6   1   2.07109191168E-10   7.43525079965E-12
   1   7   1  -4.66173779800E-04  -7.93543451998E-05
   2   7   1   6.80988815828E-06  -6.75992667158E-05
   3   7   1   1.18627947189E-05  -2.79359197189E-05
   4   7   1   5.52991026939E-06  -7.55085327529E-06
   5   7   1  -5.52897346061E-06   7.55084846061E-06
   6   7   1  -1.18627911483E-05   2.79359197058E-05
   7   7   1  -6.80990818581E-06   6.75992831858E-05
   8   7   1   4.66172859448E-04   7.93543335576E-05
   1   8   1   3.09669506957E-10   1.24431180319E-11
   2   8   1   5.78131571140E-03  -1.96489614357E-04
   3   8   1  -3.20398933315E-04  -3.55531293594E-05
   4   8   1  -1.64706031820E-05  -9.46874056085E-06
   5   8   1  -3.21306302660E-10  -8.06322460108E-13
   6   8   1   1.64706001378E-05   9.46874992962E-06
   7   8   1   3.20398944952E-04   3.55531177226E-05
   8   8   1  -5.78131570836E-03   1.96489604988E-04
   1   2   2   1
   1   1   1   3.07538996731E-02  -8.02833423060E-04
   2   1   1   7.60443746265E-04  -4.73988768822E-05
   3   1   1   6.33843083820E-05  -9.86493338203E-06
   4   1   1   2.60112848346E-06  -2.16480740213E-06
   5   1   1  -2.60105512868E-06   2.16480512868E-06
   6   1   1  -6.33847966169E-05   9.86492723385E-06
   7   1   1  -7.60443274487E-04   4.73988994873E-05
   8   1   1  -3.07538997300E-02   8.02833408876E-04
   1   2   1   1.11323147251E-10   1.24431184384E-11
   2   2   1  -5.78131667697E-03   1.96489604988E-04
   3   2   1   1.05701533408E-04   3.55531177226E-05
   4   2   1   2.40008454157E-05   9.46874992962E-06
   5   2   1  -1.22959942225E-10  -8.06322416062E-13
   6   2   1  -2.40003217918E-05  -9.46874056085E-06
   7   2   1  -1.05701521771E-04  -3.55531293594E-05
   8   2   1   5.78131615335E-03  -1.96489614357E-04
   1   3   1   1.97318684520E-03  -7.93543451998E-05
   2   3   1  -1.97318709437E-03   7.93543335576E-05
   3   3   1   2.07888216814E-04   6.75992831858E-05
   4   3   1  -1.18630090459E-05   2.79359197058E-05
   5   3   1  -1.92098460609E-07   7.55084846061E-06
   6   3   1   1.92364087800E-07  -7.55085327529E-06
   7   3   1   1.18621697189E-05  -2.79359197189E-05
   8   3   1  -2.07887393944E-04  -6.75992667158E-05
   1   4   1   9.51590104958E-05  -3.45849762722E-05
   2   4   1   2.07109190058E-10   7.43525142307E-12
   3   4   1  -9.51598932156E-05   3.45849739856E-05
   4   4   1   8.33844642615E-07   3.10339852879E-05
   5   4   1  -4.04154200791E-06   1.57930504427E-05
   6   4   1  -2.18745982913E-10   4.20154092317E-12
   7   4   1   4.04242472776E-06  -1.57930481561E-05
   8   4   1  -8.33833005820E-07  -3.10339969247E-05
   1   5   1   1.29369101310E-07  -2.24643691013E-05
   2   5   1  -1.23418554269E-05  -1.03760478917E-05
   3   5   1   1.23420842095E-05   1.03760407905E-05
   4   5   1  -1.29514627260E-07   2.24643746085E-05
   5   5   1  -4.21506375281E-06   2.04450637528E-05
   6   5   1   4.15571878224E-06   8.24218453636E-06
   7   5   1  -4.15593110800E-06  -8.24219389200E-06
   8   5   1   4.21519282185E-06  -2.04450528031E-05
   1   6   1  -2.69695491796E-07  -2.46291782745E-05
   2   6   1   1.57361311093E-07  -1.50701739584E-05
   3   6   1   3.47389618008E-10   1.48025462940E-12
   4   6   1  -1.57344082779E-07   1.50701800935E-05
   5   6   1   2.69707128588E-07   2.46291666377E-05
   6   6   1  -1.18713038062E-05   2.15652507881E-05
   7   6   1  -3.59026413593E-10   1.01565409559E-11
   8   6   1   1.18712865779E-05  -2.15652569232E-05
   1   7   1   1.20438643643E-04  -4.44498936435E-05
   2   7   1  -1.38080574242E-05  -2.55471002926E-05
   3   7   1  -3.67450571410E-06  -7.94049428591E-06
   4   7   1   3.67456618318E-06   7.94049106532E-06
   5   7   1   1.38079035690E-05   2.55470964310E-05
   6   7   1  -1.20438506245E-04   4.44499139620E-05
   7   7   1  -2.19859889281E-04   3.20461392806E-05
   8   7   1   2.19859845268E-04  -3.20461525169E-05
   1   8   1  -9.25409547374E-04  -1.26753236850E-04
   2   8   1  -4.57178405432E-06  -4.65398764012E-05
   3   8   1  -6.15359036916E-08  -1.51710448663E-05
   4   8   1  -2.93135917722E-10  -1.93352005210E-12
