  1    2   0  8.1209976  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
     -0.500000000    0.866025404    0.000000000
      0.000000000    0.000000000    5.041662557
           1  'Bi '    190473.982298499     
    1    1      0.5000000000      0.2886751346      2.3176420796
    2    1      0.0000000000      0.5773502692      2.7240204776
 T
         11.300789777139          0.000000000000          0.000000000000
          0.000000000000         11.300789777229          0.000000000000
          0.000000000000          0.000000000000          1.220294953257
    1
      0.0000000      0.0000000      0.0000000
      0.0000000      0.0000000      0.0000000
      0.0000000      0.0000000      0.0000000
    2
      0.0000000      0.0000000      0.0000000
      0.0000000      0.0000000      0.0000000
      0.0000000      0.0000000      0.0000000
   6   6   1
   1   2   1  -9.82948893076E-04
   2   2   1  -9.82948893076E-04
   3   2   1  -4.99103695210E-05
   4   2   1   6.34594765616E-06
   5   2   1   6.34594765616E-06
   6   2   1  -4.99103695210E-05
   1   3   1  -3.38004385427E-05
   2   3   1   1.08219260958E-04
   3   3   1  -3.38004385427E-05
   4   3   1  -8.11744574637E-06
   5   3   1  -5.11984359229E-20
   6   3   1  -8.11744574637E-06
   1   4   1  -1.10238333333E-04
   2   4   1   3.46285019098E-05
   3   4   1   3.46285019098E-05
   4   4   1  -1.10238333333E-04
   5   4   1   1.77149809021E-06
   6   4   1   1.77149809021E-06
   1   5   1  -3.80712894791E-04
   2   5   1  -1.24225542536E-05
   3   5   1   3.61400724162E-20
   4   5   1  -1.24225542536E-05
   5   5   1  -3.80712894791E-04
   6   5   1   9.98207390421E-05
   1   6   1  -1.40871777359E-03
   2   6   1  -5.41096304790E-05
   3   6   1  -2.22059476562E-05
   4   6   1  -2.22059476562E-05
   5   6   1  -5.41096304790E-05
   6   6   1  -1.40871777359E-03
   2   3   1   2
   1   1   1  -2.43342155556E-02
   2   1   1  -4.63509748946E-04
   3   1   1  -3.19326251943E-04
   4   1   1  -3.19325555556E-04
   5   1   1  -4.63509859168E-04
   6   1   1  -2.43342163622E-02
   1   2   1   4.86684349308E-02
   2   2   1   6.29003032132E-05
   3   2   1   8.14745704651E-05
   4   2   1   6.14457114743E-05
   5   2   1   8.14740879421E-05
   6   2   1   6.29001916882E-05
   1   3   1  -7.30417740727E-04
   2   3   1  -7.30419083343E-04
   3   3   1  -3.21810201499E-05
   4   3   1   3.32800991049E-06
   5   3   1   3.32644785676E-06
   6   3   1  -3.21812395875E-05
   1   4   1   1.05843888889E-04
   2   4   1   9.12459355729E-05
   3   4   1   1.05842367782E-04
   4   4   1  -3.07227777778E-05
   5   4   1  -6.65625667069E-06
   6   4   1  -3.07231577952E-05
   1   5   1   2.13481629616E-04
   2   5   1   1.26384618097E-05
   3   5   1   1.26391076988E-05
   4   5   1   2.13482545645E-04
   5   5   1  -4.92917576278E-05
   6   5   1  -4.92920277678E-05
   1   6   1   1.19392784702E-03
   2   6   1  -4.56224139104E-05
   3   6   1  -2.52779768310E-05
   4   6   1  -4.56229336965E-05
   5   6   1   1.19392654065E-03
   6   6   1  -1.25800858769E-04
   2   3   2   1
   1   1   1  -2.43342155556E-02
   2   1   1  -2.43342163622E-02
   3   1   1  -4.63509859168E-04
   4   1   1  -3.19325555556E-04
   5   1   1  -3.19326251943E-04
   6   1   1  -4.63509748946E-04
   1   2   1   1.19392784702E-03
   2   2   1  -1.25800858769E-04
   3   2   1   1.19392654065E-03
   4   2   1  -4.56229336965E-05
   5   2   1  -2.52779768310E-05
   6   2   1  -4.56224139104E-05
   1   3   1   2.13481629616E-04
   2   3   1  -4.92920277678E-05
   3   3   1  -4.92917576278E-05
   4   3   1   2.13482545645E-04
   5   3   1   1.26391076988E-05
   6   3   1   1.26384618097E-05
   1   4   1   1.05843888889E-04
   2   4   1  -3.07231577952E-05
   3   4   1  -6.65625667069E-06
   4   4   1  -3.07227777778E-05
   5   4   1   1.05842367782E-04
   6   4   1   9.12459355729E-05
   1   5   1  -7.30417740727E-04
   2   5   1  -3.21812395875E-05
   3   5   1   3.32644785676E-06
   4   5   1   3.32800991049E-06
   5   5   1  -3.21810201499E-05
   6   5   1  -7.30419083343E-04
   1   6   1   4.86684349308E-02
   2   6   1   6.29001916882E-05
   3   6   1   8.14740879421E-05
   4   6   1   6.14457114743E-05
   5   6   1   8.14745704651E-05
   6   6   1   6.29003032132E-05
   2   3   2   2
   1   1   1  -4.81867632216E-20
   2   1   1   2.39166666667E-03
   3   1   1   4.14513333333E-04
   4   1   1   2.20476666667E-04
   5   1   1   4.14513333333E-04
   6   1   1   2.39166666667E-03
   1   2   1  -1.40871777359E-03
   2   2   1  -1.40871777359E-03
   3   2   1  -5.41096304790E-05
   4   2   1  -2.22059476562E-05
   5   2   1  -2.22059476562E-05
   6   2   1  -5.41096304790E-05
   1   3   1  -3.80712894791E-04
   2   3   1   9.98207390421E-05
   3   3   1  -3.80712894791E-04
   4   3   1  -1.24225542536E-05
   5   3   1   3.61400724162E-20
   6   3   1  -1.24225542536E-05
   1   4   1  -1.10238333333E-04
   2   4   1   1.77149809021E-06
   3   4   1   1.77149809021E-06
   4   4   1  -1.10238333333E-04
   5   4   1   3.46285019098E-05
   6   4   1   3.46285019098E-05
   1   5   1  -3.38004385427E-05
   2   5   1  -8.11744574637E-06
   3   5   1  -5.11984359229E-20
   4   5   1  -8.11744574637E-06
   5   5   1  -3.38004385427E-05
   6   5   1   1.08219260958E-04
   1   6   1  -9.82948893076E-04
   2   6   1  -4.99103695210E-05
   3   6   1   6.34594765616E-06
   4   6   1   6.34594765616E-06
   5   6   1  -4.99103695210E-05
   6   6   1  -9.82948893076E-04
   3   1   1   1
   1   1   1   0.00000000000E+00
   2   1   1  -2.45817461862E-04
   3   1   1  -2.00291468636E-04
   4   1   1   4.81867632216E-20
   5   1   1   2.00291468636E-04
   6   1   1   2.45817461862E-04
   1   2   1  -1.94833599129E-03
   2   2   1   1.94833599129E-03
   3   2   1  -9.37211955848E-05
   4   2   1  -2.71645935712E-05
   5   2   1   2.71645935712E-05
   6   2   1   9.37211955848E-05
   1   3   1  -2.58833432349E-04
   2   3   1  -3.61400724162E-20
   3   3   1   2.58833432349E-04
   4   3   1  -3.28128922236E-05
   5   3   1   7.22801448324E-20
   6   3   1   3.28128922236E-05
   1   4   1  -1.90938888889E-04
   2   4   1  -8.35052087459E-06
   3   4   1   8.35052087459E-06
   4   4   1   1.90938888889E-04
   5   4   1  -5.64829865236E-06
   6   4   1   5.64829865236E-06
   1   5   1  -4.59124900985E-04
   2   5   1  -2.64122555691E-06
   3   5   1  -3.01167270135E-20
   4   5   1   2.64122555691E-06
   5   5   1   4.59124900985E-04
   6   5   1   3.01167270135E-20
   1   6   1  -2.19415345315E-03
   2   6   1   8.64465821930E-05
   3   6   1   5.70929531768E-06
   4   6   1  -5.70929531768E-06
   5   6   1  -8.64465821930E-05
   6   6   1   2.19415345315E-03
   3   1   1   2
   1   1   1   4.21481000000E-02
   2   1   1  -1.11102088621E-03
   3   1   1  -6.21452100363E-05
   4   1   1   6.21455555556E-05
   5   1   1   1.11102187670E-03
   6   1   1  -4.21481013360E-02
   1   2   1   1.51257586052E-10
   2   2   1   1.08946331231E-04
   3   2   1   9.87908029533E-06
   4   2   1   1.32338659128E-10
   5   2   1  -9.87923155292E-06
   6   2   1  -1.08946463570E-04
   1   3   1   9.56921541440E-04
   2   3   1  -9.56922139313E-04
   3   3   1   7.54975648862E-05
   4   3   1   5.76433595827E-06
   5   3   1  -5.76480349077E-06
   6   3   1  -7.54964994812E-05
   1   4   1   3.07616666667E-04
   2   4   1  -9.22886735204E-10
   3   4   1  -3.07616850672E-04
   4   4   1   5.32133333333E-05
   5   4   1   1.84004906316E-10
   6   4   1  -5.32124104466E-05
   1   5   1   2.45470125226E-04
   2   5   1   2.18909439257E-05
   3   5   1  -2.18901965092E-05
   4   5   1  -2.45471558180E-04
   5   5   1   6.56191017804E-05
   6   5   1  -6.56184162425E-05
   1   6   1  -1.54098484591E-04
   2   6   1   7.90214635700E-05
   3   6   1  -7.68447081551E-10
   4   6   1  -7.90217990053E-05
   5   6   1   1.54099253038E-04
   6   6   1   3.35435292486E-10
   3   1   2   1
   1   1   1   4.21481000000E-02
   2   1   1  -4.21481013360E-02
   3   1   1   1.11102187670E-03
   4   1   1   6.21455555556E-05
   5   1   1  -6.21452100363E-05
   6   1   1  -1.11102088621E-03
   1   2   1  -1.54098484591E-04
   2   2   1   3.35435292486E-10
   3   2   1   1.54099253038E-04
   4   2   1  -7.90217990053E-05
   5   2   1  -7.68447081551E-10
   6   2   1   7.90214635700E-05
   1   3   1   2.45470125226E-04
   2   3   1  -6.56184162425E-05
   3   3   1   6.56191017804E-05
   4   3   1  -2.45471558180E-04
   5   3   1  -2.18901965092E-05
   6   3   1   2.18909439257E-05
   1   4   1   3.07616666667E-04
   2   4   1  -5.32124104466E-05
   3   4   1   1.84004906316E-10
   4   4   1   5.32133333333E-05
   5   4   1  -3.07616850672E-04
   6   4   1  -9.22886735204E-10
   1   5   1   9.56921541440E-04
   2   5   1  -7.54964994812E-05
   3   5   1  -5.76480349077E-06
   4   5   1   5.76433595827E-06
   5   5   1   7.54975648862E-05
   6   5   1  -9.56922139313E-04
   1   6   1   1.51257586052E-10
   2   6   1  -1.08946463570E-04
   3   6   1  -9.87923155292E-06
   4   6   1   1.32338659128E-10
   5   6   1   9.87908029533E-06
   6   6   1   1.08946331231E-04
   3   1   2   2
   1   1   1   0.00000000000E+00
   2   1   1   2.45817461862E-04
   3   1   1   2.00291468636E-04
   4   1   1   4.81867632216E-20
   5   1   1  -2.00291468636E-04
   6   1   1  -2.45817461862E-04
   1   2   1  -2.19415345315E-03
   2   2   1   2.19415345315E-03
   3   2   1  -8.64465821930E-05
   4   2   1  -5.70929531768E-06
   5   2   1   5.70929531768E-06
   6   2   1   8.64465821930E-05
   1   3   1  -4.59124900985E-04
   2   3   1   3.01167270135E-20
   3   3   1   4.59124900985E-04
   4   3   1   2.64122555691E-06
   5   3   1  -3.01167270135E-20
   6   3   1  -2.64122555691E-06
   1   4   1  -1.90938888889E-04
   2   4   1   5.64829865236E-06
   3   4   1  -5.64829865236E-06
   4   4   1   1.90938888889E-04
   5   4   1   8.35052087459E-06
   6   4   1  -8.35052087459E-06
   1   5   1  -2.58833432349E-04
   2   5   1   3.28128922236E-05
   3   5   1   7.22801448324E-20
   4   5   1  -3.28128922236E-05
   5   5   1   2.58833432349E-04
   6   5   1  -3.61400724162E-20
   1   6   1  -1.94833599129E-03
   2   6   1   9.37211955848E-05
   3   6   1   2.71645935712E-05
   4   6   1  -2.71645935712E-05
   5   6   1  -9.37211955848E-05
   6   6   1   1.94833599129E-03
   3   2   1   1
   1   1   1  -4.81867632216E-20
   2   1   1   2.39166666667E-03
   3   1   1   4.14513333333E-04
   4   1   1   2.20476666667E-04
   5   1   1   4.14513333333E-04
   6   1   1   2.39166666667E-03
   1   2   1  -1.40871777359E-03
   2   2   1  -1.40871777359E-03
   3   2   1  -5.41096304790E-05
   4   2   1  -2.22059476562E-05
   5   2   1  -2.22059476562E-05
   6   2   1  -5.41096304790E-05
   1   3   1  -3.80712894791E-04
   2   3   1   9.98207390421E-05
   3   3   1  -3.80712894791E-04
   4   3   1  -1.24225542536E-05
   5   3   1   3.61400724162E-20
   6   3   1  -1.24225542536E-05
   1   4   1  -1.10238333333E-04
   2   4   1   1.77149809021E-06
   3   4   1   1.77149809021E-06
   4   4   1  -1.10238333333E-04
   5   4   1   3.46285019098E-05
   6   4   1   3.46285019098E-05
   1   5   1  -3.38004385427E-05
   2   5   1  -8.11744574637E-06
   3   5   1  -5.11984359229E-20
   4   5   1  -8.11744574637E-06
   5   5   1  -3.38004385427E-05
   6   5   1   1.08219260958E-04
   1   6   1  -9.82948893076E-04
   2   6   1  -4.99103695210E-05
   3   6   1   6.34594765616E-06
   4   6   1   6.34594765616E-06
   5   6   1  -4.99103695210E-05
   6   6   1  -9.82948893076E-04
   3   2   1   2
   1   1   1  -2.43342155556E-02
   2   1   1  -4.63509748946E-04
   3   1   1  -3.19326251943E-04
   4   1   1  -3.19325555556E-04
   5   1   1  -4.63509859168E-04
   6   1   1  -2.43342163622E-02
   1   2   1   4.86684349308E-02
   2   2   1   6.29003032132E-05
   3   2   1   8.14745704651E-05
   4   2   1   6.14457114743E-05
   5   2   1   8.14740879421E-05
   6   2   1   6.29001916882E-05
   1   3   1  -7.30417740727E-04
   2   3   1  -7.30419083343E-04
   3   3   1  -3.21810201499E-05
   4   3   1   3.32800991049E-06
   5   3   1   3.32644785676E-06
   6   3   1  -3.21812395875E-05
   1   4   1   1.05843888889E-04
   2   4   1   9.12459355729E-05
   3   4   1   1.05842367782E-04
   4   4   1  -3.07227777778E-05
   5   4   1  -6.65625667069E-06
   6   4   1  -3.07231577952E-05
   1   5   1   2.13481629616E-04
   2   5   1   1.26384618097E-05
   3   5   1   1.26391076988E-05
   4   5   1   2.13482545645E-04
   5   5   1  -4.92917576278E-05
   6   5   1  -4.92920277678E-05
   1   6   1   1.19392784702E-03
   2   6   1  -4.56224139104E-05
   3   6   1  -2.52779768310E-05
   4   6   1  -4.56229336965E-05
   5   6   1   1.19392654065E-03
   6   6   1  -1.25800858769E-04
   3   2   2   1
   1   1   1  -2.43342155556E-02
   2   1   1  -2.43342163622E-02
   3   1   1  -4.63509859168E-04
   4   1   1  -3.19325555556E-04
   5   1   1  -3.19326251943E-04
   6   1   1  -4.63509748946E-04
   1   2   1   1.19392784702E-03
   2   2   1  -1.25800858769E-04
   3   2   1   1.19392654065E-03
   4   2   1  -4.56229336965E-05
   5   2   1  -2.52779768310E-05
   6   2   1  -4.56224139104E-05
   1   3   1   2.13481629616E-04
   2   3   1  -4.92920277678E-05
   3   3   1  -4.92917576278E-05
   4   3   1   2.13482545645E-04
   5   3   1   1.26391076988E-05
   6   3   1   1.26384618097E-05
   1   4   1   1.05843888889E-04
   2   4   1  -3.07231577952E-05
   3   4   1  -6.65625667069E-06
   4   4   1  -3.07227777778E-05
   5   4   1   1.05842367782E-04
   6   4   1   9.12459355729E-05
   1   5   1  -7.30417740727E-04
   2   5   1  -3.21812395875E-05
   3   5   1   3.32644785676E-06
   4   5   1   3.32800991049E-06
   5   5   1  -3.21810201499E-05
   6   5   1  -7.30419083343E-04
   1   6   1   4.86684349308E-02
   2   6   1   6.29001916882E-05
   3   6   1   8.14740879421E-05
   4   6   1   6.14457114743E-05
   5   6   1   8.14745704651E-05
   6   6   1   6.29003032132E-05
   3   2   2   2
   1   1   1  -4.81867632216E-20
   2   1   1   2.39166666667E-03
   3   1   1   4.14513333333E-04
   4   1   1   2.20476666667E-04
   5   1   1   4.14513333333E-04
   6   1   1   2.39166666667E-03
   1   2   1  -9.82948893076E-04
   2   2   1  -9.82948893076E-04
   3   2   1  -4.99103695210E-05
   4   2   1   6.34594765616E-06
   5   2   1   6.34594765616E-06
   6   2   1  -4.99103695210E-05
   1   3   1  -3.38004385427E-05
   2   3   1   1.08219260958E-04
   3   3   1  -3.38004385427E-05
   4   3   1  -8.11744574637E-06
   5   3   1  -5.11984359229E-20
   6   3   1  -8.11744574637E-06
   1   4   1  -1.10238333333E-04
   2   4   1   3.46285019098E-05
   3   4   1   3.46285019098E-05
   4   4   1  -1.10238333333E-04
   5   4   1   1.77149809021E-06
   6   4   1   1.77149809021E-06
   1   5   1  -3.80712894791E-04
   2   5   1  -1.24225542536E-05
   3   5   1   3.61400724162E-20
   4   5   1  -1.24225542536E-05
   5   5   1  -3.80712894791E-04
   6   5   1   9.98207390421E-05
   1   6   1  -1.40871777359E-03
   2   6   1  -5.41096304790E-05
   3   6   1  -2.22059476562E-05
   4   6   1  -2.22059476562E-05
   5   6   1  -5.41096304790E-05
   6   6   1  -1.40871777359E-03
   3   3   1   1
   1   1   1   1.30739914167E-01
   2   1   1   3.68596472222E-03
   3   1   1   7.06669166667E-04
   4   1   1   2.59283055556E-04
   5   1   1   7.06669166667E-04
   6   1   1   3.68596472222E-03
   1   2   1   3.68596472222E-03
   2   2   1   3.68596472222E-03
   3   2   1   1.05655555556E-04
   4   2   1   3.77897222222E-05
   5   2   1   3.77897222222E-05
   6   2   1   1.05655555556E-04
   1   3   1   7.06669166667E-04
   2   3   1   1.05655555556E-04
   3   3   1   7.06669166667E-04
   4   3   1   3.77897222222E-05
   5   3   1   7.79666666667E-06
   6   3   1   3.77897222222E-05
   1   4   1   2.59283055556E-04
   2   4   1   3.77897222222E-05
   3   4   1   3.77897222222E-05
   4   4   1   2.59283055556E-04
   5   4   1   3.77897222222E-05
   6   4   1   3.77897222222E-05
   1   5   1   7.06669166667E-04
   2   5   1   3.77897222222E-05
   3   5   1   7.79666666667E-06
   4   5   1   3.77897222222E-05
   5   5   1   7.06669166667E-04
   6   5   1   1.05655555556E-04
   1   6   1   3.68596472222E-03
   2   6   1   1.05655555556E-04
   3   6   1   3.77897222222E-05
   4   6   1   3.77897222222E-05
   5   6   1   1.05655555556E-04
   6   6   1   3.68596472222E-03
   3   3   1   2
   1   1   1  -4.95445852778E-02
   2   1   1  -8.09355608375E-04
   3   1   1  -3.49128409904E-04
   4   1   1  -3.49128611111E-04
   5   1   1  -8.09355478985E-04
   6   1   1  -4.95445849472E-02
   1   2   1  -4.95445849472E-02
   2   2   1  -6.14080555556E-04
   3   2   1  -7.69299831560E-05
   4   2   1  -3.26225183356E-05
   5   2   1  -7.69304400871E-05
   6   2   1  -6.14079076513E-04
   1   3   1  -8.09355478985E-04
   2   3   1  -8.09355572400E-04
   3   3   1  -7.69294444444E-05
   4   3   1  -4.71954338063E-05
   5   3   1  -4.71965228636E-05
   6   3   1  -7.69304400871E-05
   1   4   1  -3.49128611111E-04
   2   4   1  -7.28869261089E-05
   3   4   1  -3.49128455083E-04
   4   4   1  -3.26230555556E-05
   5   4   1  -4.71954338063E-05
   6   4   1  -3.26225183356E-05
   1   5   1  -3.49128409904E-04
   2   5   1  -7.63184488018E-05
   3   5   1  -7.63190326920E-05
   4   5   1  -3.49128455083E-04
   5   5   1  -7.69294444444E-05
   6   5   1  -7.69299831560E-05
   1   6   1  -8.09355608375E-04
   2   6   1  -7.28853679314E-05
   3   6   1  -7.63184488018E-05
   4   6   1  -7.28869261089E-05
   5   6   1  -8.09355572400E-04
   6   6   1  -6.14080555556E-04
   3   3   2   1
   1   1   1  -4.95445852778E-02
   2   1   1  -4.95445849472E-02
   3   1   1  -8.09355478985E-04
   4   1   1  -3.49128611111E-04
   5   1   1  -3.49128409904E-04
   6   1   1  -8.09355608375E-04
   1   2   1  -8.09355608375E-04
   2   2   1  -6.14080555556E-04
   3   2   1  -8.09355572400E-04
   4   2   1  -7.28869261089E-05
   5   2   1  -7.63184488018E-05
   6   2   1  -7.28853679314E-05
   1   3   1  -3.49128409904E-04
   2   3   1  -7.69299831560E-05
   3   3   1  -7.69294444444E-05
   4   3   1  -3.49128455083E-04
   5   3   1  -7.63190326920E-05
   6   3   1  -7.63184488018E-05
   1   4   1  -3.49128611111E-04
   2   4   1  -3.26225183356E-05
   3   4   1  -4.71954338063E-05
   4   4   1  -3.26230555556E-05
   5   4   1  -3.49128455083E-04
   6   4   1  -7.28869261089E-05
   1   5   1  -8.09355478985E-04
   2   5   1  -7.69304400871E-05
   3   5   1  -4.71965228636E-05
   4   5   1  -4.71954338063E-05
   5   5   1  -7.69294444444E-05
   6   5   1  -8.09355572400E-04
   1   6   1  -4.95445849472E-02
   2   6   1  -6.14079076513E-04
   3   6   1  -7.69304400871E-05
   4   6   1  -3.26225183356E-05
   5   6   1  -7.69299831560E-05
   6   6   1  -6.14080555556E-04
   3   3   2   2
   1   1   1   1.30739914167E-01
   2   1   1   3.68596472222E-03
   3   1   1   7.06669166667E-04
   4   1   1   2.59283055556E-04
   5   1   1   7.06669166667E-04
   6   1   1   3.68596472222E-03
   1   2   1   3.68596472222E-03
   2   2   1   3.68596472222E-03
   3   2   1   1.05655555556E-04
   4   2   1   3.77897222222E-05
   5   2   1   3.77897222222E-05
   6   2   1   1.05655555556E-04
   1   3   1   7.06669166667E-04
   2   3   1   1.05655555556E-04
   3   3   1   7.06669166667E-04
   4   3   1   3.77897222222E-05
   5   3   1   7.79666666667E-06
   6   3   1   3.77897222222E-05
   1   4   1   2.59283055556E-04
   2   4   1   3.77897222222E-05
   3   4   1   3.77897222222E-05
   4   4   1   2.59283055556E-04
   5   4   1   3.77897222222E-05
   6   4   1   3.77897222222E-05
   1   5   1   7.06669166667E-04
   2   5   1   3.77897222222E-05
   3   5   1   7.79666666667E-06
   4   5   1   3.77897222222E-05
   5   5   1   7.06669166667E-04
   6   5   1   1.05655555556E-04
   1   6   1   3.68596472222E-03
   2   6   1   1.05655555556E-04
   3   6   1   3.77897222222E-05
   4   6   1   3.77897222222E-05
   5   6   1   1.05655555556E-04
   6   6   1   3.68596472222E-03
